symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 09:47:14.471819+00:00,2638.304,25.02,2642.628,12.61
ETH/USD,2025-05-27 09:47:14.472014+00:00,2639.0,12.56,2642.628,12.61
ETH/USD,2025-05-27 09:47:14.472309+00:00,2639.0,12.56,2644.64,24.94
ETH/USD,2025-05-27 09:47:14.472731+00:00,2639.0,12.56,2642.2,12.588
ETH/USD,2025-05-27 09:47:57.215348+00:00,2636.91,24.9907,2642.2,12.588
ETH/USD,2025-05-27 09:47:57.215853+00:00,2639.636,12.5694,2642.2,12.588
ETH/USD,2025-05-27 09:47:57.216092+00:00,2639.636,12.5694,2642.4,24.967
ETH/USD,2025-05-27 09:47:57.216852+00:00,2639.636,12.5694,2643.25,12.45
ETH/USD,2025-05-27 09:48:04.615182+00:00,2639.16,25.1049,2643.25,12.45
ETH/USD,2025-05-27 09:48:04.615847+00:00,2639.16,25.1049,2644.5,25.1916
ETH/USD,2025-05-27 09:48:04.616134+00:00,2639.16,25.1049,2641.3,12.498
ETH/USD,2025-05-27 09:48:04.616313+00:00,2639.038,12.5253,2641.3,12.498
ETH/USD,2025-05-27 09:48:14.521836+00:00,2638.1,25.18,2641.3,12.498
ETH/USD,2025-05-27 09:48:14.522215+00:00,2636.45,37.25,2641.3,12.498
ETH/USD,2025-05-27 09:48:14.522858+00:00,2637.3,12.49,2641.3,12.498
ETH/USD,2025-05-27 09:48:14.523044+00:00,2637.3,12.49,2642.282,24.951
ETH/USD,2025-05-27 09:48:14.523623+00:00,2637.3,12.49,2641.2,12.5575
ETH/USD,2025-05-27 09:48:51.074394+00:00,2635.579,25.25,2641.2,12.5575
ETH/USD,2025-05-27 09:48:51.074840+00:00,2635.579,25.25,2641.618,25.243
ETH/USD,2025-05-27 09:48:51.074863+00:00,2635.579,25.25,2639.161,12.576
ETH/USD,2025-05-27 09:48:51.074965+00:00,2634.95,12.408,2639.161,12.576
ETH/USD,2025-05-27 09:48:59.104773+00:00,2634.86,25.245,2639.161,12.576
ETH/USD,2025-05-27 09:48:59.105943+00:00,2634.86,25.245,2640.735,25.022
ETH/USD,2025-05-27 09:48:59.106011+00:00,2634.86,25.245,2637.55,12.578
ETH/USD,2025-05-27 09:48:59.106075+00:00,2634.3,12.401,2637.55,12.578
ETH/USD,2025-05-27 09:49:10.272876+00:00,2632.714,25.0967,2637.55,12.578
ETH/USD,2025-05-27 09:49:10.273304+00:00,2636.249,12.42,2637.55,12.578
ETH/USD,2025-05-27 09:49:10.273649+00:00,2636.249,12.42,2638.6,24.9887
ETH/USD,2025-05-27 09:49:10.274517+00:00,2636.249,12.42,2638.95,12.563
ETH/USD,2025-05-27 09:49:40.440705+00:00,2635.03,25.2306,2638.95,12.563
ETH/USD,2025-05-27 09:49:40.441025+00:00,2637.689,12.4875,2638.95,12.563
ETH/USD,2025-05-27 09:49:40.441103+00:00,2637.689,12.4875,2640.23,24.99
ETH/USD,2025-05-27 09:49:40.441220+00:00,2637.689,12.4875,2639.7,12.442
ETH/USD,2025-05-27 09:50:58.811556+00:00,2637.689,12.4875,2641.8,25.15
ETH/USD,2025-05-27 09:50:58.811953+00:00,2636.8,25.212,2641.8,25.15
ETH/USD,2025-05-27 09:50:58.812091+00:00,2637.97,12.4169,2641.8,25.15
ETH/USD,2025-05-27 09:50:58.812138+00:00,2637.97,12.4169,2642.63,37.194
ETH/USD,2025-05-27 09:50:58.812520+00:00,2637.97,12.4169,2641.769,12.48
ETH/USD,2025-05-27 09:51:22.623078+00:00,2636.98,24.97,2641.769,12.48
ETH/USD,2025-05-27 09:51:22.623861+00:00,2636.98,24.97,2642.63,25.1546
ETH/USD,2025-05-27 09:51:22.624206+00:00,2636.98,24.97,2639.9,12.422
ETH/USD,2025-05-27 09:51:22.624436+00:00,2636.592,12.5484,2639.9,12.422
ETH/USD,2025-05-27 09:51:37.172555+00:00,2636.592,12.538868731,2639.9,12.422
ETH/USD,2025-05-27 09:51:37.459841+00:00,2636.434,25.1701,2639.9,12.422
ETH/USD,2025-05-27 09:51:37.460389+00:00,2636.777,12.453,2639.9,12.422
ETH/USD,2025-05-27 09:51:37.460490+00:00,2636.777,12.453,2641.53,25.16
ETH/USD,2025-05-27 09:51:37.460551+00:00,2636.777,12.453,2640.3,12.6
ETH/USD,2025-05-27 09:54:07.302491+00:00,2635.221,24.8156,2640.3,12.6
ETH/USD,2025-05-27 09:54:07.302676+00:00,2638.39,12.54,2640.3,12.6
ETH/USD,2025-05-27 09:54:07.302723+00:00,2638.39,12.54,2640.38,25.2614
ETH/USD,2025-05-27 09:54:07.303628+00:00,2638.39,12.54,2642.059,50.27
ETH/USD,2025-05-27 09:54:07.303735+00:00,2638.39,12.54,2641.741,25.28
ETH/USD,2025-05-27 09:55:31.804570+00:00,2636.871,24.81,2641.741,25.28
ETH/USD,2025-05-27 09:55:31.804940+00:00,2636.871,24.81,2642.059,12.5
ETH/USD,2025-05-27 09:55:31.805037+00:00,2636.871,24.81,2639.7,12.4274
ETH/USD,2025-05-27 09:55:31.805293+00:00,2636.113,12.436,2639.7,12.4274
ETH/USD,2025-05-27 10:00:03.008667+00:00,2636.113,12.436,2640.3,24.999
ETH/USD,2025-05-27 10:00:03.008929+00:00,2635.884,25.21,2640.3,24.999
ETH/USD,2025-05-27 10:00:03.009132+00:00,2638.77,12.5549,2640.3,24.999
ETH/USD,2025-05-27 10:00:03.009413+00:00,2638.77,12.5549,2642.068,37.3797
ETH/USD,2025-05-27 10:00:03.009956+00:00,2638.77,12.5549,2641.08,12.589
ETH/USD,2025-05-27 10:00:25.010470+00:00,2636.56,25.1799,2641.08,12.589
ETH/USD,2025-05-27 10:00:25.010516+00:00,2634.823,37.508,2641.08,12.589
ETH/USD,2025-05-27 10:00:25.010546+00:00,2635.884,12.4822,2641.08,12.589
ETH/USD,2025-05-27 10:00:25.010652+00:00,2635.884,12.4822,2641.712,24.89
ETH/USD,2025-05-27 10:00:25.010840+00:00,2635.884,12.4822,2640.9,12.41
ETH/USD,2025-05-27 10:00:25.011096+00:00,2636.38,25.041,2640.9,12.41
ETH/USD,2025-05-27 10:00:25.646455+00:00,2636.38,25.041,2640.9,12.406825949
ETH/USD,2025-05-27 10:00:25.927698+00:00,2635.884,12.4822,2640.9,12.406825949
ETH/USD,2025-05-27 10:00:25.927728+00:00,2636.9,12.5921,2640.9,12.406825949
ETH/USD,2025-05-27 10:00:25.927953+00:00,2636.9,12.5921,2641.538,25.21
ETH/USD,2025-05-27 10:00:25.928225+00:00,2636.9,12.5921,2639.331,12.47
ETH/USD,2025-05-27 10:01:14.469175+00:00,2635.996,25.095,2639.331,12.47
ETH/USD,2025-05-27 10:01:14.469672+00:00,2633.649,37.4171,2639.331,12.47
ETH/USD,2025-05-27 10:01:14.470140+00:00,2634.93,12.5803,2639.331,12.47
ETH/USD,2025-05-27 10:01:14.470379+00:00,2634.93,12.5803,2641.0,24.82
ETH/USD,2025-05-27 10:01:14.470520+00:00,2634.93,12.5803,2638.2,12.572
ETH/USD,2025-05-27 10:03:04.307807+00:00,2634.7,24.812,2638.2,12.572
ETH/USD,2025-05-27 10:03:04.308562+00:00,2634.7,24.812,2639.163,24.994
ETH/USD,2025-05-27 10:03:04.308755+00:00,2634.7,24.812,2637.1,12.587
ETH/USD,2025-05-27 10:03:04.308765+00:00,2632.9,50.0121,2637.1,12.587
ETH/USD,2025-05-27 10:03:04.308933+00:00,2633.27,25.0425,2637.1,12.587
ETH/USD,2025-05-27 10:03:33.405881+00:00,2632.9,12.515,2637.1,12.587
ETH/USD,2025-05-27 10:03:33.406246+00:00,2634.5,12.391,2637.1,12.587
ETH/USD,2025-05-27 10:03:33.406763+00:00,2634.5,12.391,2638.699,24.971
ETH/USD,2025-05-27 10:03:33.407445+00:00,2634.89,25.15,2638.699,24.971
ETH/USD,2025-05-27 10:03:33.407514+00:00,2634.89,25.15,2639.13,12.564
ETH/USD,2025-05-27 10:03:33.407691+00:00,2634.89,25.15,2639.1,25.17
ETH/USD,2025-05-27 10:07:33.402415+00:00,2634.5,12.391,2639.1,25.17
ETH/USD,2025-05-27 10:07:33.402887+00:00,2634.5,12.391,2639.13,12.564
ETH/USD,2025-05-27 10:07:33.403084+00:00,2634.5,12.391,2637.02,12.45
ETH/USD,2025-05-27 10:07:33.403127+00:00,2633.36,12.423,2637.02,12.45
ETH/USD,2025-05-27 10:07:34.068011+00:00,2632.138,25.209,2637.02,12.45
ETH/USD,2025-05-27 10:07:34.068220+00:00,2632.8,12.575,2637.02,12.45
ETH/USD,2025-05-27 10:07:34.068543+00:00,2632.8,12.575,2638.2,25.14
ETH/USD,2025-05-27 10:07:34.068593+00:00,2632.8,12.575,2635.408,12.549
ETH/USD,2025-05-27 10:07:42.909440+00:00,2631.62,25.008,2635.408,12.549
ETH/USD,2025-05-27 10:07:42.909547+00:00,2633.1,12.48,2635.408,12.549
ETH/USD,2025-05-27 10:07:42.909579+00:00,2633.1,12.48,2637.309,25.02
ETH/USD,2025-05-27 10:07:42.910012+00:00,2633.1,12.48,2637.328,12.4996
ETH/USD,2025-05-27 10:08:22.004657+00:00,2632.64,25.22,2637.328,12.4996
ETH/USD,2025-05-27 10:08:22.005079+00:00,2632.7,12.51,2637.328,12.4996
ETH/USD,2025-05-27 10:08:22.005303+00:00,2632.7,12.51,2637.4,25.1722
ETH/USD,2025-05-27 10:08:22.005444+00:00,2632.7,12.51,2635.2,12.53
ETH/USD,2025-05-27 10:10:02.673838+00:00,2632.7,12.51,2637.27,25.21
ETH/USD,2025-05-27 10:10:02.674005+00:00,2632.037,24.9455,2637.27,25.21
ETH/USD,2025-05-27 10:10:02.674083+00:00,2632.746,12.49,2637.27,25.21
ETH/USD,2025-05-27 10:10:02.674280+00:00,2632.746,12.49,2638.5,37.385
ETH/USD,2025-05-27 10:10:02.674350+00:00,2632.746,12.49,2637.2,12.5236
ETH/USD,2025-05-27 10:10:19.874599+00:00,2632.3,25.1162,2637.2,12.5236
ETH/USD,2025-05-27 10:10:19.875008+00:00,2635.3,12.5851,2637.2,12.5236
ETH/USD,2025-05-27 10:10:19.875235+00:00,2635.3,12.5851,2637.23,24.93
ETH/USD,2025-05-27 10:10:19.876339+00:00,2635.3,12.5851,2637.64,12.4706
ETH/USD,2025-05-27 10:10:27.483644+00:00,2634.29,24.79,2637.64,12.4706
ETH/USD,2025-05-27 10:10:27.483685+00:00,2631.57,37.21,2637.64,12.4706
ETH/USD,2025-05-27 10:10:27.483693+00:00,2633.27,12.4459,2637.64,12.4706
ETH/USD,2025-05-27 10:10:27.483701+00:00,2633.27,12.4459,2639.0,25.1996
ETH/USD,2025-05-27 10:10:27.483803+00:00,2633.27,12.4459,2637.1,12.5191
ETH/USD,2025-05-27 10:11:09.614560+00:00,2632.43,25.14,2637.1,12.5191
ETH/USD,2025-05-27 10:11:09.614661+00:00,2634.153,12.6,2637.1,12.5191
ETH/USD,2025-05-27 10:11:09.614781+00:00,2634.153,12.6,2638.29,24.787
ETH/USD,2025-05-27 10:11:09.615231+00:00,2634.153,12.6,2638.8,12.545
ETH/USD,2025-05-27 10:11:24.804118+00:00,2633.512,25.272,2638.8,12.545
ETH/USD,2025-05-27 10:11:24.804146+00:00,2634.1,12.4353,2638.8,12.545
ETH/USD,2025-05-27 10:11:24.804156+00:00,2634.1,12.4353,2639.254,24.889
ETH/USD,2025-05-27 10:11:24.804453+00:00,2634.1,12.4353,2637.0,12.519
ETH/USD,2025-05-27 10:12:04.611219+00:00,2633.14,24.93,2637.0,12.519
ETH/USD,2025-05-27 10:12:04.611373+00:00,2630.53,37.3,2637.0,12.519
ETH/USD,2025-05-27 10:12:04.611418+00:00,2632.8,12.46,2637.0,12.519
ETH/USD,2025-05-27 10:12:04.611548+00:00,2632.8,12.46,2637.271,25.1272
ETH/USD,2025-05-27 10:12:04.611624+00:00,2632.8,12.46,2635.635,12.42
ETH/USD,2025-05-27 10:12:28.677960+00:00,2631.1,25.12,2635.635,12.42
ETH/USD,2025-05-27 10:12:28.678561+00:00,2629.89,37.46,2635.635,12.42
ETH/USD,2025-05-27 10:12:28.679012+00:00,2630.843,12.4,2635.635,12.42
ETH/USD,2025-05-27 10:12:28.679431+00:00,2630.843,12.4,2636.343,25.16
ETH/USD,2025-05-27 10:12:28.679627+00:00,2630.843,12.4,2634.8,12.4106
ETH/USD,2025-05-27 10:12:28.679922+00:00,2630.843,12.4,2634.6,24.8237
ETH/USD,2025-05-27 10:13:32.900343+00:00,2630.1,24.812,2634.6,24.8237
ETH/USD,2025-05-27 10:13:32.900556+00:00,2632.56,12.401,2634.6,24.8237
ETH/USD,2025-05-27 10:13:32.901251+00:00,2632.56,12.401,2634.8,12.4106
ETH/USD,2025-05-27 10:13:32.901509+00:00,2632.56,12.401,2635.35,12.5
ETH/USD,2025-05-27 10:14:40.614563+00:00,2631.07,25.2,2635.35,12.5
ETH/USD,2025-05-27 10:14:40.614825+00:00,2632.927,12.587,2635.35,12.5
ETH/USD,2025-05-27 10:14:40.615510+00:00,2632.927,12.587,2636.2,24.832
ETH/USD,2025-05-27 10:14:40.615837+00:00,2632.927,12.587,2637.354,12.4873
ETH/USD,2025-05-27 10:15:21.516965+00:00,2632.0,24.82,2637.354,12.4873
ETH/USD,2025-05-27 10:15:21.517453+00:00,2634.2,12.49,2637.354,12.4873
ETH/USD,2025-05-27 10:15:21.517469+00:00,2634.2,12.49,2637.949,24.95
ETH/USD,2025-05-27 10:15:21.518377+00:00,2634.2,12.49,2638.863,12.599
ETH/USD,2025-05-27 10:15:59.615887+00:00,2634.1,25.25,2638.863,12.599
ETH/USD,2025-05-27 10:15:59.615988+00:00,2636.51,12.61,2638.863,12.599
ETH/USD,2025-05-27 10:15:59.616095+00:00,2636.51,12.61,2639.6,25.203
ETH/USD,2025-05-27 10:15:59.616212+00:00,2636.51,12.61,2639.0,12.39
ETH/USD,2025-05-27 10:16:00.403195+00:00,2636.51,12.61,2640.4,25.1691
ETH/USD,2025-05-27 10:16:00.403645+00:00,2635.783,24.803,2640.4,25.1691
ETH/USD,2025-05-27 10:16:00.404042+00:00,2637.6,12.5549,2640.4,25.1691
ETH/USD,2025-05-27 10:16:00.404050+00:00,2637.6,12.5549,2641.472,37.514
ETH/USD,2025-05-27 10:16:00.404256+00:00,2637.6,12.5549,2640.9,12.59
ETH/USD,2025-05-27 10:16:12.039402+00:00,2636.51,25.1479,2640.9,12.59
ETH/USD,2025-05-27 10:16:12.039642+00:00,2636.64,12.3991,2640.9,12.59
ETH/USD,2025-05-27 10:16:12.039763+00:00,2636.64,12.3991,2641.37,24.794
ETH/USD,2025-05-27 10:16:12.039881+00:00,2636.64,12.3991,2640.214,12.48
ETH/USD,2025-05-27 10:16:12.040604+00:00,2636.64,12.3991,2639.677,25.1347
ETH/USD,2025-05-27 10:19:13.811123+00:00,2634.826,24.86,2639.677,25.1347
ETH/USD,2025-05-27 10:19:13.812068+00:00,2633.1,37.314,2639.677,25.1347
ETH/USD,2025-05-27 10:19:13.812297+00:00,2634.2,12.56,2639.677,25.1347
ETH/USD,2025-05-27 10:19:13.812346+00:00,2634.2,12.56,2640.214,12.48
ETH/USD,2025-05-27 10:19:13.812533+00:00,2634.2,12.56,2638.24,12.545
ETH/USD,2025-05-27 10:19:22.610875+00:00,2633.15,25.248,2638.24,12.545
ETH/USD,2025-05-27 10:19:22.611138+00:00,2633.6,12.52,2638.24,12.545
ETH/USD,2025-05-27 10:19:22.611437+00:00,2633.6,12.52,2638.27,25.1252
ETH/USD,2025-05-27 10:19:22.611617+00:00,2633.6,12.52,2636.8,12.5783
ETH/USD,2025-05-27 10:20:10.612326+00:00,2632.637,25.2448,2636.8,12.5783
ETH/USD,2025-05-27 10:20:10.612440+00:00,2633.63,12.5651,2636.8,12.5783
ETH/USD,2025-05-27 10:20:10.612453+00:00,2633.63,12.5651,2637.48,24.894
ETH/USD,2025-05-27 10:20:10.613047+00:00,2633.63,12.5651,2637.73,12.5266
ETH/USD,2025-05-27 10:20:24.612162+00:00,2633.591,25.16,2637.73,12.5266
ETH/USD,2025-05-27 10:20:24.612653+00:00,2633.78,12.475,2637.73,12.5266
ETH/USD,2025-05-27 10:20:24.613009+00:00,2633.78,12.475,2638.2,25.18
ETH/USD,2025-05-27 10:20:24.613084+00:00,2633.78,12.475,2635.874,12.518
ETH/USD,2025-05-27 10:21:38.502905+00:00,2633.78,12.475,2637.103,25.1645
ETH/USD,2025-05-27 10:21:38.503424+00:00,2632.92,25.005,2637.103,25.1645
ETH/USD,2025-05-27 10:21:38.503640+00:00,2634.7,12.615,2637.103,25.1645
ETH/USD,2025-05-27 10:21:38.503768+00:00,2634.7,12.615,2639.6,37.2175
ETH/USD,2025-05-27 10:21:38.503779+00:00,2634.7,12.615,2637.1,12.4984
ETH/USD,2025-05-27 10:22:46.070406+00:00,2632.91,24.9578,2637.1,12.4984
ETH/USD,2025-05-27 10:22:46.071202+00:00,2632.91,24.9578,2639.446,24.783
ETH/USD,2025-05-27 10:22:46.071453+00:00,2632.91,24.9578,2635.9,12.481
ETH/USD,2025-05-27 10:22:46.071838+00:00,2632.57,12.4967,2635.9,12.481
ETH/USD,2025-05-27 10:24:35.709823+00:00,2632.273,24.9702,2635.9,12.481
ETH/USD,2025-05-27 10:24:35.710341+00:00,2632.273,24.9702,2637.63,25.23
ETH/USD,2025-05-27 10:24:35.710578+00:00,2632.273,24.9702,2634.751,12.555
ETH/USD,2025-05-27 10:24:35.710688+00:00,2631.48,12.6,2634.751,12.555
ETH/USD,2025-05-27 10:25:43.123325+00:00,2631.48,12.6,2635.55,25.0431
ETH/USD,2025-05-27 10:25:43.123393+00:00,2631.423,24.81,2635.55,25.0431
ETH/USD,2025-05-27 10:25:43.123455+00:00,2633.177,12.61,2635.55,25.0431
ETH/USD,2025-05-27 10:25:43.123660+00:00,2633.177,12.61,2638.33,37.5324
ETH/USD,2025-05-27 10:25:43.123919+00:00,2633.177,12.61,2636.7,12.48
ETH/USD,2025-05-27 10:25:56.900279+00:00,2631.867,25.21,2636.7,12.48
ETH/USD,2025-05-27 10:25:56.900720+00:00,2635.34,12.478,2636.7,12.48
ETH/USD,2025-05-27 10:25:56.900969+00:00,2635.34,12.478,2637.63,25.02
ETH/USD,2025-05-27 10:25:56.901768+00:00,2635.34,12.478,2638.49,37.82
ETH/USD,2025-05-27 10:25:56.902035+00:00,2635.34,12.478,2638.8,12.5223
ETH/USD,2025-05-27 10:26:34.099981+00:00,2633.4,25.17,2638.8,12.5223
ETH/USD,2025-05-27 10:26:34.100371+00:00,2635.62,12.5657,2638.8,12.5223
ETH/USD,2025-05-27 10:26:34.100410+00:00,2635.62,12.5657,2639.04,25.0
ETH/USD,2025-05-27 10:26:34.101439+00:00,2635.62,12.5657,2639.221,12.438
ETH/USD,2025-05-27 10:27:16.868716+00:00,2634.84,25.207,2639.221,12.438
ETH/USD,2025-05-27 10:27:16.869030+00:00,2634.84,25.207,2639.9,25.2746
ETH/USD,2025-05-27 10:27:16.869238+00:00,2634.84,25.207,2637.689,12.6136
ETH/USD,2025-05-27 10:27:16.869453+00:00,2634.2,12.5908,2637.689,12.6136
ETH/USD,2025-05-27 10:27:41.628811+00:00,2634.2,12.5908,2639.5,25.252
ETH/USD,2025-05-27 10:27:41.629273+00:00,2634.1,24.9331,2639.5,25.252
ETH/USD,2025-05-27 10:27:41.629625+00:00,2636.6,12.5065,2639.5,25.252
ETH/USD,2025-05-27 10:27:41.629966+00:00,2636.6,12.5065,2640.365,37.33
ETH/USD,2025-05-27 10:27:41.630100+00:00,2636.6,12.5065,2639.024,12.4441
ETH/USD,2025-05-27 10:28:08.878945+00:00,2636.6,12.5065,2640.345,24.99
ETH/USD,2025-05-27 10:28:08.879123+00:00,2634.909,24.9251,2640.345,24.99
ETH/USD,2025-05-27 10:28:08.879392+00:00,2637.814,12.618,2640.345,24.99
ETH/USD,2025-05-27 10:28:08.879554+00:00,2637.814,12.618,2641.66,37.703
ETH/USD,2025-05-27 10:28:08.879707+00:00,2637.814,12.618,2640.6,12.472
ETH/USD,2025-05-27 10:28:10.804433+00:00,2636.144,25.272,2640.6,12.472
ETH/USD,2025-05-27 10:28:10.804774+00:00,2638.304,12.4305,2640.6,12.472
ETH/USD,2025-05-27 10:28:10.805098+00:00,2638.304,12.4305,2641.5,24.8107
ETH/USD,2025-05-27 10:28:10.805953+00:00,2638.39,25.068,2641.5,24.8107
ETH/USD,2025-05-27 10:28:10.805963+00:00,2638.39,25.068,2641.849,12.4853
ETH/USD,2025-05-27 10:28:12.471303+00:00,2638.39,25.068,2642.318,25.089
ETH/USD,2025-05-27 10:28:12.471940+00:00,2638.304,12.4305,2642.318,25.089
ETH/USD,2025-05-27 10:28:12.472074+00:00,2640.0,12.598,2642.318,25.089
ETH/USD,2025-05-27 10:28:12.472536+00:00,2640.0,12.598,2644.1,37.26
ETH/USD,2025-05-27 10:28:12.472715+00:00,2640.0,12.598,2642.9,12.6012
ETH/USD,2025-05-27 10:28:24.700550+00:00,2639.9,24.8448,2642.9,12.6012
ETH/USD,2025-05-27 10:28:24.701037+00:00,2639.9,24.8448,2645.034,24.99
ETH/USD,2025-05-27 10:28:24.701285+00:00,2639.9,24.8448,2642.8,12.5878
ETH/USD,2025-05-27 10:28:24.701707+00:00,2639.296,12.631,2642.8,12.5878
ETH/USD,2025-05-27 10:29:02.201293+00:00,2638.011,24.8766,2642.8,12.5878
ETH/USD,2025-05-27 10:29:02.202070+00:00,2639.9,12.4254,2642.8,12.5878
ETH/USD,2025-05-27 10:29:02.202246+00:00,2639.9,12.4254,2643.0,25.1
ETH/USD,2025-05-27 10:29:02.202809+00:00,2639.9,12.4254,2643.15,12.4598
ETH/USD,2025-05-27 10:30:25.615046+00:00,2639.9,12.4254,2643.8,25.0392
ETH/USD,2025-05-27 10:30:25.615322+00:00,2638.78,24.9461,2643.8,25.0392
ETH/USD,2025-05-27 10:30:25.615403+00:00,2641.472,12.4621,2643.8,25.0392
ETH/USD,2025-05-27 10:30:25.615578+00:00,2641.472,12.4621,2645.6,37.73
ETH/USD,2025-05-27 10:30:25.615678+00:00,2641.472,12.4621,2644.5,12.39
ETH/USD,2025-05-27 10:30:25.658866+00:00,2641.472,12.4621,2644.5,12.387078658
ETH/USD,2025-05-27 10:30:26.009946+00:00,2640.41,25.0955,2644.5,12.387078658
ETH/USD,2025-05-27 10:30:26.010436+00:00,2641.067,12.5956,2644.5,12.387078658
ETH/USD,2025-05-27 10:30:26.010701+00:00,2641.067,12.5956,2645.9,24.842
ETH/USD,2025-05-27 10:30:26.010733+00:00,2641.067,12.5956,2645.16,12.572
ETH/USD,2025-05-27 10:30:26.010875+00:00,2641.1,25.0,2645.16,12.572
ETH/USD,2025-05-27 10:30:34.667907+00:00,2641.067,12.5956,2645.16,12.572
ETH/USD,2025-05-27 10:30:34.668539+00:00,2641.067,12.5956,2645.3,24.81
ETH/USD,2025-05-27 10:30:34.669132+00:00,2641.067,12.5956,2644.032,12.49
ETH/USD,2025-05-27 10:30:34.669265+00:00,2639.5,12.438,2644.032,12.49
ETH/USD,2025-05-27 10:30:34.669494+00:00,2639.5,12.438,2643.618,24.7955
ETH/USD,2025-05-27 10:30:38.104920+00:00,2639.465,24.978,2643.618,24.7955
ETH/USD,2025-05-27 10:30:38.105339+00:00,2639.465,24.978,2644.032,12.49
ETH/USD,2025-05-27 10:30:38.105613+00:00,2639.465,24.978,2642.885,12.4414
ETH/USD,2025-05-27 10:30:38.105661+00:00,2637.9,12.48,2642.885,12.4414
ETH/USD,2025-05-27 10:31:00.268213+00:00,2637.124,25.14,2642.885,12.4414
ETH/USD,2025-05-27 10:31:00.268767+00:00,2639.346,12.5175,2642.885,12.4414
ETH/USD,2025-05-27 10:31:00.268968+00:00,2639.346,12.5175,2643.4,25.1974
ETH/USD,2025-05-27 10:31:00.269409+00:00,2639.346,12.5175,2644.2,12.426
ETH/USD,2025-05-27 10:31:00.269461+00:00,2639.346,12.5175,2643.5,24.802
ETH/USD,2025-05-27 10:31:10.650728+00:00,2638.8,24.91,2643.5,24.802
ETH/USD,2025-05-27 10:31:10.650854+00:00,2638.8,24.91,2644.2,12.426
ETH/USD,2025-05-27 10:31:10.650947+00:00,2638.8,24.91,2642.391,12.45
ETH/USD,2025-05-27 10:31:10.651205+00:00,2638.74,12.52,2642.391,12.45
ETH/USD,2025-05-27 10:31:11.272208+00:00,2637.92,24.98,2642.391,12.45
ETH/USD,2025-05-27 10:31:11.273637+00:00,2637.92,24.98,2642.7,24.8739
ETH/USD,2025-05-27 10:31:11.273679+00:00,2637.92,24.98,2640.0,12.5428
ETH/USD,2025-05-27 10:31:11.273816+00:00,2636.78,12.6101,2640.0,12.5428
ETH/USD,2025-05-27 10:32:01.907573+00:00,2636.78,12.6101,2640.89,25.19
ETH/USD,2025-05-27 10:32:01.907725+00:00,2636.1,25.0403,2640.89,25.19
ETH/USD,2025-05-27 10:32:01.908027+00:00,2639.009,12.52,2640.89,25.19
ETH/USD,2025-05-27 10:32:01.908189+00:00,2639.009,12.52,2643.9,37.8742
ETH/USD,2025-05-27 10:32:01.908318+00:00,2639.009,12.52,2641.4,12.42
ETH/USD,2025-05-27 10:33:23.610943+00:00,2637.995,25.167,2641.4,12.42
ETH/USD,2025-05-27 10:33:23.611095+00:00,2636.0,37.84,2641.4,12.42
ETH/USD,2025-05-27 10:33:23.611462+00:00,2637.45,12.4,2641.4,12.42
ETH/USD,2025-05-27 10:33:23.611650+00:00,2637.45,12.4,2643.051,24.8572
ETH/USD,2025-05-27 10:33:23.611708+00:00,2637.45,12.4,2641.22,12.61
ETH/USD,2025-05-27 10:33:23.811130+00:00,2637.45,12.4,2641.22,11.513136118
ETH/USD,2025-05-27 10:33:24.147907+00:00,2636.89,24.9,2641.22,11.513136118
ETH/USD,2025-05-27 10:33:24.148481+00:00,2637.2,12.4,2641.22,11.513136118
ETH/USD,2025-05-27 10:33:24.148573+00:00,2637.2,12.4,2641.803,24.92
ETH/USD,2025-05-27 10:33:24.148632+00:00,2637.2,12.4,2639.867,12.4368
ETH/USD,2025-05-27 10:34:36.937428+00:00,2637.2,12.4,2641.899,25.211
ETH/USD,2025-05-27 10:34:36.937914+00:00,2637.0,25.181,2641.899,25.211
ETH/USD,2025-05-27 10:34:36.938106+00:00,2638.818,12.3999,2641.899,25.211
ETH/USD,2025-05-27 10:34:36.938152+00:00,2638.818,12.3999,2642.475,37.6002
ETH/USD,2025-05-27 10:34:36.938363+00:00,2638.818,12.3999,2642.347,12.39
ETH/USD,2025-05-27 10:34:42.104060+00:00,2638.04,24.871,2642.347,12.39
ETH/USD,2025-05-27 10:34:42.104401+00:00,2638.04,24.871,2642.5,24.902
ETH/USD,2025-05-27 10:34:42.105144+00:00,2638.04,24.871,2640.5,12.52
ETH/USD,2025-05-27 10:34:42.105464+00:00,2637.9,12.575,2640.5,12.52
ETH/USD,2025-05-27 10:35:14.802518+00:00,2635.93,24.84,2640.5,12.52
ETH/USD,2025-05-27 10:35:14.802863+00:00,2634.6,37.55,2640.5,12.52
ETH/USD,2025-05-27 10:35:14.803247+00:00,2635.06,12.59,2640.5,12.52
ETH/USD,2025-05-27 10:35:14.803441+00:00,2635.06,12.59,2641.7,25.249
ETH/USD,2025-05-27 10:35:14.803643+00:00,2635.06,12.59,2639.3,12.536
ETH/USD,2025-05-27 10:35:14.803707+00:00,2635.12,25.095,2639.3,12.536
ETH/USD,2025-05-27 10:36:40.874757+00:00,2635.06,12.59,2639.3,12.536
ETH/USD,2025-05-27 10:36:40.874876+00:00,2636.723,12.532,2639.3,12.536
ETH/USD,2025-05-27 10:36:40.875145+00:00,2636.723,12.532,2639.6,25.2258
