symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 13:30:50.181695+00:00,110664.1,0.80761,110791.7,0.8075
BTC/USD,2025-05-27 13:30:50.181827+00:00,110664.1,0.80761,110787.4,1.61967
BTC/USD,2025-05-27 13:30:54.221568+00:00,110573.59,1.59566,110787.4,1.61967
BTC/USD,2025-05-27 13:30:54.221703+00:00,110702.37,0.8033,110787.4,1.61967
BTC/USD,2025-05-27 13:30:54.221843+00:00,110702.37,0.8033,110791.7,0.8075
BTC/USD,2025-05-27 13:30:54.222484+00:00,110702.37,0.8033,110859.466,0.81019
BTC/USD,2025-05-27 13:31:00.404698+00:00,110678.69,1.615,110859.466,0.81019
BTC/USD,2025-05-27 13:31:00.408485+00:00,110678.69,1.615,110892.288,1.6153
BTC/USD,2025-05-27 13:31:00.408671+00:00,110678.69,1.615,110775.4,0.7958
BTC/USD,2025-05-27 13:31:00.408682+00:00,110644.47,0.80299,110775.4,0.7958
BTC/USD,2025-05-27 13:31:14.503888+00:00,110620.015,1.6082,110775.4,0.7958
BTC/USD,2025-05-27 13:31:14.504463+00:00,110620.015,1.6082,110840.092,1.5931
BTC/USD,2025-05-27 13:31:14.504856+00:00,110620.015,1.6082,110756.5,0.806639
BTC/USD,2025-05-27 13:31:14.505297+00:00,110595.88,0.80595,110756.5,0.806639
BTC/USD,2025-05-27 13:31:14.506342+00:00,110595.88,0.80595,110736.3,1.62
BTC/USD,2025-05-27 13:31:20.701368+00:00,110512.65,1.595,110736.3,1.62
BTC/USD,2025-05-27 13:31:20.701618+00:00,110512.65,1.595,110756.5,0.806639
BTC/USD,2025-05-27 13:31:20.701874+00:00,110512.65,1.595,110649.44,0.797562
BTC/USD,2025-05-27 13:31:20.702075+00:00,110501.57,0.808549,110649.44,0.797562
BTC/USD,2025-05-27 13:31:20.702214+00:00,110514.51,1.59368,110649.44,0.797562
BTC/USD,2025-05-27 13:31:36.500855+00:00,110514.51,1.59368,110701.9,1.61278
BTC/USD,2025-05-27 13:31:36.500967+00:00,110501.57,0.808549,110701.9,1.61278
BTC/USD,2025-05-27 13:31:36.501218+00:00,110547.9,0.807,110701.9,1.61278
BTC/USD,2025-05-27 13:31:36.501381+00:00,110547.9,0.807,110771.684,2.39983
BTC/USD,2025-05-27 13:31:36.501483+00:00,110547.9,0.807,110695.56,0.7982
BTC/USD,2025-05-27 13:31:49.277467+00:00,110542.1,1.61644,110695.56,0.7982
BTC/USD,2025-05-27 13:31:49.277850+00:00,110550.882,0.797757,110695.56,0.7982
BTC/USD,2025-05-27 13:31:49.277866+00:00,110550.882,0.797757,110731.0,1.61802
BTC/USD,2025-05-27 13:31:49.278189+00:00,110550.882,0.797757,110697.03,0.810562
BTC/USD,2025-05-27 13:32:04.817296+00:00,110504.0,1.60509,110697.03,0.810562
BTC/USD,2025-05-27 13:32:04.817521+00:00,110555.5,0.804314,110697.03,0.810562
BTC/USD,2025-05-27 13:32:04.817596+00:00,110555.5,0.804314,110737.158,1.6063
BTC/USD,2025-05-27 13:32:04.820950+00:00,110555.5,0.804314,110752.6,0.8107
BTC/USD,2025-05-27 13:32:04.821042+00:00,110555.5,0.804314,110751.2,1.5926
BTC/USD,2025-05-27 13:32:10.879565+00:00,110550.5,1.601,110751.2,1.5926
BTC/USD,2025-05-27 13:32:10.879963+00:00,110550.5,1.601,110752.6,0.8107
BTC/USD,2025-05-27 13:32:10.880299+00:00,110550.5,1.601,110685.5,0.80419
BTC/USD,2025-05-27 13:32:10.880495+00:00,110534.7,0.806143,110685.5,0.80419
BTC/USD,2025-05-27 13:32:20.311131+00:00,110464.37,1.60466,110685.5,0.80419
BTC/USD,2025-05-27 13:32:20.311153+00:00,110575.46,0.80242,110685.5,0.80419
BTC/USD,2025-05-27 13:32:20.311160+00:00,110575.46,0.80242,110701.7,1.6089
BTC/USD,2025-05-27 13:32:20.311192+00:00,110575.46,0.80242,110727.928,0.800187
BTC/USD,2025-05-27 13:32:55.718871+00:00,110541.5,1.622,110727.928,0.800187
BTC/USD,2025-05-27 13:32:55.718901+00:00,110541.5,1.622,110734.47,1.62138
BTC/USD,2025-05-27 13:32:55.718908+00:00,110541.5,1.622,110666.8,0.8088
BTC/USD,2025-05-27 13:32:55.719341+00:00,110517.8,0.804154,110666.8,0.8088
BTC/USD,2025-05-27 13:33:04.723303+00:00,110463.97,1.59329,110666.8,0.8088
BTC/USD,2025-05-27 13:33:04.723466+00:00,110473.57,0.80287,110666.8,0.8088
BTC/USD,2025-05-27 13:33:04.723590+00:00,110473.57,0.80287,110690.0,1.611
BTC/USD,2025-05-27 13:33:04.723597+00:00,110473.57,0.80287,110619.25,0.80755
BTC/USD,2025-05-27 13:33:23.583856+00:00,110473.57,0.80287,110619.25,0.80318509
BTC/USD,2025-05-27 13:33:23.824804+00:00,110448.6,1.59104,110619.25,0.80318509
BTC/USD,2025-05-27 13:33:23.825620+00:00,110448.6,1.59104,110628.1,1.5981
BTC/USD,2025-05-27 13:33:23.825925+00:00,110448.6,1.59104,110543.047,0.80525
BTC/USD,2025-05-27 13:33:23.826020+00:00,110431.49,0.810503,110543.047,0.80525
BTC/USD,2025-05-27 13:33:51.280267+00:00,110366.2,1.61642,110543.047,0.80525
BTC/USD,2025-05-27 13:33:51.281645+00:00,110366.2,1.61642,110609.7,1.608
BTC/USD,2025-05-27 13:33:51.281659+00:00,110366.2,1.61642,110512.7,0.80245
BTC/USD,2025-05-27 13:33:51.281741+00:00,110347.459,0.8038,110512.7,0.80245
BTC/USD,2025-05-27 13:33:55.491974+00:00,110298.272,1.59,110512.7,0.80245
BTC/USD,2025-05-27 13:33:55.492249+00:00,110298.272,1.59,110574.15,1.6001
BTC/USD,2025-05-27 13:33:55.492837+00:00,110298.272,1.59,110433.14,0.808421
BTC/USD,2025-05-27 13:33:55.493366+00:00,110285.38,0.8011,110433.14,0.808421
BTC/USD,2025-05-27 13:34:01.598973+00:00,110236.8,1.615,110433.14,0.808421
BTC/USD,2025-05-27 13:34:01.599098+00:00,110377.586,0.7974,110433.14,0.808421
BTC/USD,2025-05-27 13:34:01.599113+00:00,110377.586,0.7974,110447.1,1.60928
BTC/USD,2025-05-27 13:34:01.599861+00:00,110377.586,0.7974,110496.9,0.80525
BTC/USD,2025-05-27 13:34:03.603426+00:00,110292.3,1.618,110496.9,0.80525
BTC/USD,2025-05-27 13:34:03.603944+00:00,110271.377,2.3931,110496.9,0.80525
BTC/USD,2025-05-27 13:34:03.604013+00:00,110299.26,0.8091,110496.9,0.80525
BTC/USD,2025-05-27 13:34:03.604434+00:00,110299.26,0.8091,110502.824,1.6166
BTC/USD,2025-05-27 13:34:03.604584+00:00,110299.26,0.8091,110453.1,0.79597
BTC/USD,2025-05-27 13:34:08.554723+00:00,110230.9,1.616,110453.1,0.79597
BTC/USD,2025-05-27 13:34:08.555061+00:00,110233.0,0.809971,110453.1,0.79597
BTC/USD,2025-05-27 13:34:08.555073+00:00,110233.0,0.809971,110474.45,1.60286
BTC/USD,2025-05-27 13:34:08.555340+00:00,110233.0,0.809971,110380.3,0.8094
BTC/USD,2025-05-27 13:34:18.286756+00:00,110177.558,1.592,110380.3,0.8094
BTC/USD,2025-05-27 13:34:18.288520+00:00,110177.558,1.592,110411.34,1.60536
BTC/USD,2025-05-27 13:34:18.288697+00:00,110177.558,1.592,110355.9,0.80363
BTC/USD,2025-05-27 13:34:18.288776+00:00,110157.94,0.805,110355.9,0.80363
BTC/USD,2025-05-27 13:34:18.289144+00:00,110157.94,0.805,110335.2,1.6103
BTC/USD,2025-05-27 13:34:36.400090+00:00,110157.94,0.805,110335.2,1.607499266
BTC/USD,2025-05-27 13:34:36.596479+00:00,110131.259,1.6,110335.2,1.607499266
BTC/USD,2025-05-27 13:34:36.596785+00:00,110131.259,1.6,110355.9,0.80363
BTC/USD,2025-05-27 13:34:36.597013+00:00,110131.259,1.6,110285.0,0.79589
BTC/USD,2025-05-27 13:34:36.597047+00:00,110128.456,0.8099,110285.0,0.79589
BTC/USD,2025-05-27 13:34:45.093902+00:00,110114.8,1.62049,110285.0,0.79589
BTC/USD,2025-05-27 13:34:45.094658+00:00,110216.09,0.801908,110285.0,0.79589
BTC/USD,2025-05-27 13:34:45.095000+00:00,110216.09,0.801908,110339.004,1.609
BTC/USD,2025-05-27 13:34:45.095012+00:00,110216.09,0.801908,110336.281,0.79946
BTC/USD,2025-05-27 13:34:53.292165+00:00,110153.8,1.6142,110336.281,0.79946
BTC/USD,2025-05-27 13:34:53.292593+00:00,110072.8,2.431,110336.281,0.79946
BTC/USD,2025-05-27 13:34:53.292756+00:00,110117.383,0.80548,110336.281,0.79946
BTC/USD,2025-05-27 13:34:53.293351+00:00,110117.383,0.80548,110355.363,1.60359
BTC/USD,2025-05-27 13:34:53.293409+00:00,110117.383,0.80548,110254.204,0.8024
BTC/USD,2025-05-27 13:35:30.606947+00:00,110070.288,1.6098,110254.204,0.8024
BTC/USD,2025-05-27 13:35:30.607596+00:00,110070.288,1.6098,110323.064,1.61914
BTC/USD,2025-05-27 13:35:30.607691+00:00,110070.288,1.6098,110219.3,0.79688
BTC/USD,2025-05-27 13:35:30.607885+00:00,110043.43,0.8016,110219.3,0.79688
BTC/USD,2025-05-27 13:35:48.031209+00:00,110043.43,0.796856597,110219.3,0.79688
BTC/USD,2025-05-27 13:35:48.303134+00:00,110042.31,0.0015,110219.3,0.79688
BTC/USD,2025-05-27 13:35:48.303432+00:00,110046.4,0.801163,110219.3,0.79688
BTC/USD,2025-05-27 13:35:48.303955+00:00,110046.4,0.801163,110244.3,1.608
BTC/USD,2025-05-27 13:35:48.304270+00:00,110046.4,0.801163,110212.022,0.79987
BTC/USD,2025-05-27 13:35:56.086534+00:00,110042.31,0.0015,110212.022,0.79987
BTC/USD,2025-05-27 13:35:56.086624+00:00,110101.8,0.798671,110212.022,0.79987
BTC/USD,2025-05-27 13:35:56.086892+00:00,110101.8,0.798671,110224.4,1.618
BTC/USD,2025-05-27 13:35:56.087724+00:00,110101.8,0.798671,110254.1,0.80179
BTC/USD,2025-05-27 13:36:10.728210+00:00,110083.62,1.614,110254.1,0.80179
BTC/USD,2025-05-27 13:36:10.728618+00:00,110083.62,1.614,110290.3,1.6028
BTC/USD,2025-05-27 13:36:10.728995+00:00,110083.62,1.614,110185.2,0.79843
BTC/USD,2025-05-27 13:36:10.729221+00:00,110058.331,0.79944,110185.2,0.79843
BTC/USD,2025-05-27 13:36:41.117244+00:00,110058.331,0.79944,110246.09,1.5904
BTC/USD,2025-05-27 13:36:41.117606+00:00,110042.31,0.0015,110246.09,1.5904
BTC/USD,2025-05-27 13:36:41.118247+00:00,110129.8,0.806,110246.09,1.5904
BTC/USD,2025-05-27 13:36:41.118721+00:00,110129.8,0.806,110341.8,2.403
BTC/USD,2025-05-27 13:36:41.118879+00:00,110129.8,0.806,110266.94,0.8087
BTC/USD,2025-05-27 13:37:18.357934+00:00,110068.1,1.616,110266.94,0.8087
BTC/USD,2025-05-27 13:37:18.358058+00:00,110148.789,0.800833,110266.94,0.8087
BTC/USD,2025-05-27 13:37:18.358300+00:00,110148.789,0.800833,110292.0,1.61412
BTC/USD,2025-05-27 13:37:18.359389+00:00,110156.024,1.591,110292.0,1.61412
BTC/USD,2025-05-27 13:37:18.359468+00:00,110156.024,1.591,110323.35,0.7955
BTC/USD,2025-05-27 13:37:49.882865+00:00,110148.789,0.800833,110323.35,0.7955
BTC/USD,2025-05-27 13:37:49.883303+00:00,110235.797,0.80272,110323.35,0.7955
BTC/USD,2025-05-27 13:37:49.883863+00:00,110235.797,0.80272,110327.103,1.6136
BTC/USD,2025-05-27 13:37:49.884467+00:00,110235.797,0.80272,110391.139,0.80516
BTC/USD,2025-05-27 13:38:31.679616+00:00,110197.91,1.6095,110391.139,0.80516
BTC/USD,2025-05-27 13:38:31.680324+00:00,110311.07,0.808554,110391.139,0.80516
BTC/USD,2025-05-27 13:38:31.680706+00:00,110311.07,0.808554,110432.4,1.61787
BTC/USD,2025-05-27 13:38:31.681309+00:00,110311.07,0.808554,110439.234,0.800428
BTC/USD,2025-05-27 13:38:46.158590+00:00,110278.3,1.596,110439.234,0.800428
BTC/USD,2025-05-27 13:38:46.158702+00:00,110167.1,2.39,110439.234,0.800428
BTC/USD,2025-05-27 13:38:46.159578+00:00,110198.89,0.79536,110439.234,0.800428
BTC/USD,2025-05-27 13:38:46.159917+00:00,110198.89,0.79536,110472.689,1.598
BTC/USD,2025-05-27 13:38:46.160035+00:00,110198.89,0.79536,110348.7,0.7963
BTC/USD,2025-05-27 13:38:46.160257+00:00,110226.69,1.62147,110348.7,0.7963
BTC/USD,2025-05-27 13:38:53.151679+00:00,110198.89,0.79536,110348.7,0.7963
BTC/USD,2025-05-27 13:38:53.152860+00:00,110198.89,0.79536,110393.7,1.6079
BTC/USD,2025-05-27 13:38:53.153010+00:00,110198.89,0.79536,110331.5,0.807827
BTC/USD,2025-05-27 13:38:53.153211+00:00,110153.6,0.80423,110331.5,0.807827
BTC/USD,2025-05-27 13:39:05.499614+00:00,110128.2,1.594,110331.5,0.807827
BTC/USD,2025-05-27 13:39:05.500311+00:00,110128.2,1.594,110368.818,1.622
BTC/USD,2025-05-27 13:39:05.500798+00:00,110128.2,1.594,110268.83,0.8035
BTC/USD,2025-05-27 13:39:05.500939+00:00,110119.38,0.7957,110268.83,0.8035
BTC/USD,2025-05-27 13:39:17.826243+00:00,110054.77,1.62173,110268.83,0.8035
BTC/USD,2025-05-27 13:39:17.826537+00:00,110156.49,0.80054,110268.83,0.8035
BTC/USD,2025-05-27 13:39:17.826845+00:00,110156.49,0.80054,110270.43,1.59344
BTC/USD,2025-05-27 13:39:17.827084+00:00,110165.0,1.618,110270.43,1.59344
BTC/USD,2025-05-27 13:39:17.827284+00:00,110165.0,1.618,110288.633,0.7956
BTC/USD,2025-05-27 13:40:01.323188+00:00,110165.0,1.618,110328.5,1.60593
BTC/USD,2025-05-27 13:40:01.323203+00:00,110156.49,0.80054,110328.5,1.60593
BTC/USD,2025-05-27 13:40:01.323504+00:00,110214.058,0.797255,110328.5,1.60593
BTC/USD,2025-05-27 13:40:01.323514+00:00,110214.058,0.797255,110456.093,2.42219
BTC/USD,2025-05-27 13:40:01.323561+00:00,110214.058,0.797255,110410.446,0.79592
BTC/USD,2025-05-27 13:40:22.606250+00:00,110199.78,1.5944,110410.446,0.79592
BTC/USD,2025-05-27 13:40:22.607435+00:00,110285.0,0.79652,110410.446,0.79592
BTC/USD,2025-05-27 13:40:22.607454+00:00,110285.0,0.79652,110418.58,1.5903
BTC/USD,2025-05-27 13:40:22.608537+00:00,110285.0,0.79652,110427.1,0.79866
BTC/USD,2025-05-27 13:40:36.604783+00:00,110234.727,1.59599,110427.1,0.79866
BTC/USD,2025-05-27 13:40:36.604866+00:00,110338.48,0.8007,110427.1,0.79866
BTC/USD,2025-05-27 13:40:36.604965+00:00,110338.48,0.8007,110459.56,1.602
BTC/USD,2025-05-27 13:40:36.605439+00:00,110338.48,0.8007,110506.1,0.801334
BTC/USD,2025-05-27 13:40:40.695945+00:00,110294.378,1.60795,110506.1,0.801334
BTC/USD,2025-05-27 13:40:40.697128+00:00,110294.378,1.60795,110543.26,1.619
BTC/USD,2025-05-27 13:40:40.697512+00:00,110294.378,1.60795,110448.3,0.79873
BTC/USD,2025-05-27 13:40:40.697600+00:00,110266.895,0.8057,110448.3,0.79873
BTC/USD,2025-05-27 13:40:40.697622+00:00,110281.363,1.62,110448.3,0.79873
BTC/USD,2025-05-27 13:40:40.697853+00:00,110281.363,1.62,110442.0,1.61
BTC/USD,2025-05-27 13:40:43.732574+00:00,110266.895,0.8057,110442.0,1.61
BTC/USD,2025-05-27 13:40:43.732747+00:00,110266.895,0.8057,110448.3,0.79873
BTC/USD,2025-05-27 13:40:43.732899+00:00,110266.895,0.8057,110375.26,0.796189
BTC/USD,2025-05-27 13:40:43.733116+00:00,110215.5,0.8042,110375.26,0.796189
BTC/USD,2025-05-27 13:40:58.628902+00:00,110166.127,1.603,110375.26,0.796189
BTC/USD,2025-05-27 13:40:58.629078+00:00,110280.0,0.8084,110375.26,0.796189
BTC/USD,2025-05-27 13:40:58.629209+00:00,110280.0,0.8084,110381.76,1.616
BTC/USD,2025-05-27 13:40:58.629453+00:00,110280.0,0.8084,110411.4,0.796106
BTC/USD,2025-05-27 13:41:11.683775+00:00,110228.1,1.6016,110411.4,0.796106
BTC/USD,2025-05-27 13:41:11.684359+00:00,110230.475,0.80216,110411.4,0.796106
BTC/USD,2025-05-27 13:41:11.684561+00:00,110230.475,0.80216,110484.833,1.61271
BTC/USD,2025-05-27 13:41:11.684693+00:00,110230.475,0.80216,110395.885,0.80263
BTC/USD,2025-05-27 13:41:36.321874+00:00,110212.9,1.5955,110395.885,0.80263
BTC/USD,2025-05-27 13:41:36.322198+00:00,110310.2,0.8016,110395.885,0.80263
BTC/USD,2025-05-27 13:41:36.322406+00:00,110310.2,0.8016,110409.96,1.6112
BTC/USD,2025-05-27 13:41:36.322729+00:00,110310.2,0.8016,110409.9,0.8083
BTC/USD,2025-05-27 13:41:41.604711+00:00,110270.4,1.60651,110409.9,0.8083
BTC/USD,2025-05-27 13:41:41.604864+00:00,110166.1,2.422,110409.9,0.8083
BTC/USD,2025-05-27 13:41:41.605012+00:00,110250.26,0.795016,110409.9,0.8083
BTC/USD,2025-05-27 13:41:41.605286+00:00,110250.26,0.795016,110472.8,1.609
BTC/USD,2025-05-27 13:41:41.605772+00:00,110250.26,0.795016,110353.06,0.79644
BTC/USD,2025-05-27 13:42:00.093909+00:00,110165.87,1.60463,110353.06,0.79644
BTC/USD,2025-05-27 13:42:00.094357+00:00,110122.49,2.4074,110353.06,0.79644
BTC/USD,2025-05-27 13:42:00.095170+00:00,110191.5,0.797954,110353.06,0.79644
BTC/USD,2025-05-27 13:42:00.095476+00:00,110191.5,0.797954,110409.601,1.5969
BTC/USD,2025-05-27 13:42:00.095488+00:00,110191.5,0.797954,110351.57,0.802689
BTC/USD,2025-05-27 13:42:03.704955+00:00,110124.6,1.60183,110351.57,0.802689
BTC/USD,2025-05-27 13:42:03.704977+00:00,110142.45,0.8003,110351.57,0.802689
BTC/USD,2025-05-27 13:42:03.704985+00:00,110142.45,0.8003,110356.342,1.6048
BTC/USD,2025-05-27 13:42:03.704991+00:00,110142.45,0.8003,110270.83,0.8094
BTC/USD,2025-05-27 13:42:38.289332+00:00,110098.19,1.6051,110270.83,0.8094
BTC/USD,2025-05-27 13:42:38.289485+00:00,110199.387,0.8045,110270.83,0.8094
BTC/USD,2025-05-27 13:42:38.289577+00:00,110199.387,0.8045,110271.86,1.593
BTC/USD,2025-05-27 13:42:38.290077+00:00,110199.387,0.8045,110304.663,0.79613
BTC/USD,2025-05-27 13:42:47.897274+00:00,110161.791,1.598,110304.663,0.79613
BTC/USD,2025-05-27 13:42:47.897524+00:00,110054.72,2.413,110304.663,0.79613
BTC/USD,2025-05-27 13:42:47.897948+00:00,110110.4,0.806929,110304.663,0.79613
BTC/USD,2025-05-27 13:42:47.898468+00:00,110110.4,0.806929,110368.286,1.594
BTC/USD,2025-05-27 13:42:47.898626+00:00,110110.4,0.806929,110238.2,0.80519
BTC/USD,2025-05-27 13:42:50.334483+00:00,110110.4,0.806929,110238.2,0.804927201
BTC/USD,2025-05-27 13:42:50.601571+00:00,110093.9,1.60574,110238.2,0.804927201
BTC/USD,2025-05-27 13:42:50.601606+00:00,110093.9,1.60574,110323.0,1.62
BTC/USD,2025-05-27 13:42:50.601847+00:00,110093.9,1.60574,110240.9,0.80625
BTC/USD,2025-05-27 13:42:50.602018+00:00,110069.762,0.7991,110240.9,0.80625
BTC/USD,2025-05-27 13:42:58.925988+00:00,110042.31,0.0015,110240.9,0.80625
BTC/USD,2025-05-27 13:42:58.926209+00:00,110042.31,0.0015,110286.6,1.615
BTC/USD,2025-05-27 13:42:58.926327+00:00,110042.31,0.0015,110178.771,0.80283
BTC/USD,2025-05-27 13:43:17.889890+00:00,110077.4,0.798757,110178.771,0.80283
BTC/USD,2025-05-27 13:43:17.890128+00:00,110077.4,0.798757,110224.255,1.62052
BTC/USD,2025-05-27 13:43:17.890247+00:00,110077.4,0.798757,110222.49,0.80284
BTC/USD,2025-05-27 13:43:50.076265+00:00,110042.31,0.0015,110222.49,0.80284
BTC/USD,2025-05-27 13:43:50.076983+00:00,110123.4,0.79827,110222.49,0.80284
BTC/USD,2025-05-27 13:43:50.077213+00:00,110123.4,0.79827,110245.81,1.594
BTC/USD,2025-05-27 13:43:50.077631+00:00,110123.4,0.79827,110299.639,0.808204
BTC/USD,2025-05-27 13:44:01.681537+00:00,110087.53,1.60614,110299.639,0.808204
BTC/USD,2025-05-27 13:44:01.681863+00:00,110170.55,0.79544,110299.639,0.808204
BTC/USD,2025-05-27 13:44:01.682222+00:00,110170.55,0.79544,110314.1,1.6
BTC/USD,2025-05-27 13:44:01.683035+00:00,110170.55,0.79544,110368.6,0.80464
BTC/USD,2025-05-27 13:44:09.675823+00:00,110134.324,1.5946,110368.6,0.80464
BTC/USD,2025-05-27 13:44:09.676267+00:00,110242.2,0.801145,110368.6,0.80464
BTC/USD,2025-05-27 13:44:09.676441+00:00,110242.2,0.801145,110373.3,1.599
BTC/USD,2025-05-27 13:44:09.676904+00:00,110242.2,0.801145,110404.78,0.80282
BTC/USD,2025-05-27 13:44:35.410899+00:00,110204.3,1.62057,110404.78,0.80282
BTC/USD,2025-05-27 13:44:35.411421+00:00,110204.3,1.62057,110405.0,1.622
BTC/USD,2025-05-27 13:44:35.411930+00:00,110204.3,1.62057,110368.85,0.799729
BTC/USD,2025-05-27 13:44:35.412025+00:00,110171.257,0.8067,110368.85,0.799729
BTC/USD,2025-05-27 13:44:35.412160+00:00,110188.7,1.61727,110368.85,0.799729
BTC/USD,2025-05-27 13:44:52.488316+00:00,110171.257,0.8067,110368.85,0.799729
BTC/USD,2025-05-27 13:44:52.488733+00:00,110171.257,0.8067,110392.66,1.60069
BTC/USD,2025-05-27 13:44:52.488750+00:00,110171.257,0.8067,110304.97,0.79576
BTC/USD,2025-05-27 13:44:52.488756+00:00,110118.792,0.8107,110304.97,0.79576
BTC/USD,2025-05-27 13:44:52.489026+00:00,110118.792,0.8107,110298.7,1.5989
BTC/USD,2025-05-27 13:45:30.125386+00:00,110118.792,0.8107,110298.7,1.598855558
BTC/USD,2025-05-27 13:45:30.217571+00:00,110074.597,1.6211,110298.7,1.598855558
BTC/USD,2025-05-27 13:45:30.217945+00:00,110185.365,0.804786,110298.7,1.598855558
BTC/USD,2025-05-27 13:45:30.218173+00:00,110185.365,0.804786,110304.97,0.79576
BTC/USD,2025-05-27 13:45:30.218900+00:00,110185.365,0.804786,110334.8,0.80323
BTC/USD,2025-05-27 13:46:08.404650+00:00,110137.52,1.5974,110334.8,0.80323
BTC/USD,2025-05-27 13:46:08.404678+00:00,110249.03,0.8098,110334.8,0.80323
BTC/USD,2025-05-27 13:46:08.404689+00:00,110249.03,0.8098,110384.6,1.602
BTC/USD,2025-05-27 13:46:08.404699+00:00,110249.03,0.8098,110383.15,0.795827
BTC/USD,2025-05-27 13:48:08.601153+00:00,110175.951,1.6014,110383.15,0.795827
BTC/USD,2025-05-27 13:48:08.601711+00:00,110288.6,0.807847,110383.15,0.795827
BTC/USD,2025-05-27 13:48:08.602363+00:00,110288.6,0.807847,110388.628,1.594
BTC/USD,2025-05-27 13:48:08.602930+00:00,110288.6,0.807847,110418.88,0.798543
BTC/USD,2025-05-27 13:49:19.205806+00:00,110245.19,1.59714,110418.88,0.798543
BTC/USD,2025-05-27 13:49:19.206239+00:00,110245.19,1.59714,110456.3,1.6045
BTC/USD,2025-05-27 13:49:19.206531+00:00,110245.19,1.59714,110403.8,0.81
BTC/USD,2025-05-27 13:49:19.206839+00:00,110223.179,0.8036,110403.8,0.81
BTC/USD,2025-05-27 13:49:31.119484+00:00,110217.726,1.60543,110403.8,0.81
BTC/USD,2025-05-27 13:49:31.119672+00:00,110217.726,1.60543,110445.116,1.59952
BTC/USD,2025-05-27 13:49:31.119753+00:00,110217.726,1.60543,110300.25,0.809213
BTC/USD,2025-05-27 13:49:31.119830+00:00,110172.518,0.807376,110300.25,0.809213
BTC/USD,2025-05-27 13:49:36.138147+00:00,110160.817,1.606,110300.25,0.809213
BTC/USD,2025-05-27 13:49:36.138563+00:00,110160.817,1.606,110383.1,1.60119
BTC/USD,2025-05-27 13:49:36.138915+00:00,110160.817,1.606,110234.88,0.81033
BTC/USD,2025-05-27 13:49:36.138928+00:00,110101.4,0.804565,110234.88,0.81033
BTC/USD,2025-05-27 13:49:38.080643+00:00,110088.36,1.6056,110234.88,0.81033
BTC/USD,2025-05-27 13:49:38.081242+00:00,110088.36,1.6056,110325.673,1.618
BTC/USD,2025-05-27 13:49:38.081682+00:00,110088.36,1.6056,110192.336,0.80365
BTC/USD,2025-05-27 13:49:38.082106+00:00,110051.2,0.80396,110192.336,0.80365
BTC/USD,2025-05-27 13:49:51.198322+00:00,110051.2,0.80396,110226.351,1.59796
BTC/USD,2025-05-27 13:49:51.198679+00:00,110042.31,0.0015,110226.351,1.59796
BTC/USD,2025-05-27 13:49:51.199219+00:00,110106.754,0.7981,110226.351,1.59796
BTC/USD,2025-05-27 13:49:51.199326+00:00,110106.754,0.7981,110333.17,2.397
BTC/USD,2025-05-27 13:49:51.199551+00:00,110106.754,0.7981,110269.279,0.795353
BTC/USD,2025-05-27 13:50:32.076496+00:00,110099.7,1.6144,110269.279,0.795353
BTC/USD,2025-05-27 13:50:32.077971+00:00,110099.7,1.6144,110297.452,1.62034
BTC/USD,2025-05-27 13:50:32.078060+00:00,110099.7,1.6144,110229.3,0.809996
BTC/USD,2025-05-27 13:50:32.078207+00:00,110062.2,0.7968,110229.3,0.809996
BTC/USD,2025-05-27 13:51:14.458055+00:00,110042.31,0.0015,110229.3,0.809996
BTC/USD,2025-05-27 13:51:14.458829+00:00,110042.31,0.0015,110253.2,1.6086
BTC/USD,2025-05-27 13:51:14.458933+00:00,110042.31,0.0015,110148.96,0.8076
BTC/USD,2025-05-27 13:51:14.801564+00:00,110042.31,0.0015,110198.6,1.6021
BTC/USD,2025-05-27 13:51:14.801642+00:00,110042.31,0.0015,110095.649,0.807759
BTC/USD,2025-05-27 13:51:15.134234+00:00,110042.31,0.0015,110136.4,1.6068
BTC/USD,2025-05-27 13:51:15.134243+00:00,110000.0,0.005,110010.423,0.80771
BTC/USD,2025-05-27 13:51:15.134243+00:00,110000.0,0.005,110136.4,1.6068
BTC/USD,2025-05-27 13:51:15.503443+00:00,110000.0,0.005,110087.17,1.614
BTC/USD,2025-05-27 13:51:15.503580+00:00,110000.0,0.005,110024.1,0.8009
BTC/USD,2025-05-27 13:51:17.475909+00:00,110000.0,0.005,110056.433,1.607
BTC/USD,2025-05-27 13:51:17.475920+00:00,109861.182,1.591,109976.55,0.79101
BTC/USD,2025-05-27 13:51:17.475920+00:00,109861.182,1.591,110056.433,1.607
BTC/USD,2025-05-27 13:51:17.476067+00:00,109820.661,0.808584,109976.55,0.79101
BTC/USD,2025-05-27 13:51:17.757039+00:00,109788.027,1.598,109976.55,0.79101
BTC/USD,2025-05-27 13:51:17.757446+00:00,109813.3,0.80044,109976.55,0.79101
BTC/USD,2025-05-27 13:51:17.757930+00:00,109813.3,0.80044,109990.09,1.59997
