symbol,timestamp,open,high,low,close
BTC/USD,2025-05-25 03:00:00+00:00,108039.9105,108340.8,108039.9105,108233.9155
BTC/USD,2025-05-25 03:05:00+00:00,108261.553,108296.825,108213.1855,108225.3825
BTC/USD,2025-05-25 03:20:00+00:00,108176.4745,108176.4745,108111.291,108111.291
BTC/USD,2025-05-25 03:25:00+00:00,108172.79,108172.79,108172.79,108172.79
BTC/USD,2025-05-25 03:30:00+00:00,108247.4945,108298.65,108247.4945,108298.65
BTC/USD,2025-05-25 03:35:00+00:00,108222.17,108222.17,108222.17,108222.17
BTC/USD,2025-05-25 03:40:00+00:00,108272.7345,108272.7345,108272.7345,108272.7345
BTC/USD,2025-05-25 03:45:00+00:00,108247.147,108274.3,108247.147,108274.3
BTC/USD,2025-05-25 03:50:00+00:00,108219.804,108297.6,108219.804,108297.6
BTC/USD,2025-05-25 03:55:00+00:00,108212.35,108212.35,108208.237,108208.237
BTC/USD,2025-05-25 04:00:00+00:00,108128.385,108211.77,108119.266,108119.266
BTC/USD,2025-05-25 04:05:00+00:00,108162.264,108162.264,108117.56,108117.56
BTC/USD,2025-05-25 04:10:00+00:00,108055.7125,108055.7125,108055.7125,108055.7125
BTC/USD,2025-05-25 04:15:00+00:00,108010.58,108119.807,107994.7365,108046.36
BTC/USD,2025-05-25 04:20:00+00:00,108001.775,108083.35,108001.775,108001.895
BTC/USD,2025-05-25 04:25:00+00:00,108078.771,108078.771,108078.771,108078.771
BTC/USD,2025-05-25 04:30:00+00:00,108123.25,108123.25,108123.25,108123.25
BTC/USD,2025-05-25 04:35:00+00:00,108051.6,108259.696,108051.6,108259.696
BTC/USD,2025-05-25 04:55:00+00:00,108293.6795,108321.37,108238.4875,108321.37
BTC/USD,2025-05-25 05:00:00+00:00,108275.25,108301.368,108275.25,108301.368
BTC/USD,2025-05-25 05:05:00+00:00,108234.675,108329.395,108234.675,108272.45
BTC/USD,2025-05-25 05:10:00+00:00,108236.3,108308.0,108175.255,108175.255
BTC/USD,2025-05-25 05:15:00+00:00,108259.13,108259.13,108130.8355,108165.4445
BTC/USD,2025-05-25 05:20:00+00:00,108232.489,108232.489,108118.138,108150.25
BTC/USD,2025-05-25 05:35:00+00:00,108087.2125,108087.2125,108087.2125,108087.2125
BTC/USD,2025-05-25 05:40:00+00:00,108031.7575,108031.7575,108031.7575,108031.7575
BTC/USD,2025-05-25 05:45:00+00:00,108094.605,108094.605,108057.6055,108057.6055
BTC/USD,2025-05-25 05:50:00+00:00,108044.6245,108132.08,108044.6245,108132.08
BTC/USD,2025-05-25 05:55:00+00:00,108115.424,108134.24,108115.424,108118.1355
BTC/USD,2025-05-25 06:05:00+00:00,108096.4,108159.43,108096.4,108159.43
BTC/USD,2025-05-25 06:10:00+00:00,108087.215,108087.215,108087.215,108087.215
BTC/USD,2025-05-25 06:15:00+00:00,108029.5595,108029.5595,108029.5595,108029.5595
BTC/USD,2025-05-25 06:20:00+00:00,107962.4105,107968.25,107869.6,107968.25
BTC/USD,2025-05-25 06:25:00+00:00,108039.8005,108039.8005,108039.8005,108039.8005
BTC/USD,2025-05-25 06:35:00+00:00,108097.879,108097.879,107991.705,107991.705
BTC/USD,2025-05-25 06:40:00+00:00,108082.42,108082.42,107959.71,107959.71
BTC/USD,2025-05-25 06:45:00+00:00,108025.565,108025.565,108025.565,108025.565
BTC/USD,2025-05-25 06:50:00+00:00,107964.095,107964.095,107761.507,107958.4
BTC/USD,2025-05-25 06:55:00+00:00,107923.605,107953.095,107764.86,107953.095
BTC/USD,2025-05-25 07:00:00+00:00,107903.165,107925.592,107834.4835,107875.9005
BTC/USD,2025-05-25 07:05:00+00:00,107825.4115,107825.4115,107789.077,107789.077
BTC/USD,2025-05-25 07:10:00+00:00,107835.0775,107835.0775,107751.69,107751.69
BTC/USD,2025-05-25 07:15:00+00:00,107789.5575,107842.05,107762.48,107842.05
BTC/USD,2025-05-25 07:20:00+00:00,107792.98,107863.66,107688.3,107721.7
BTC/USD,2025-05-25 07:25:00+00:00,107688.3,107688.3,107520.87,107581.53
BTC/USD,2025-05-25 07:30:00+00:00,107518.475,107714.12,107518.475,107714.12
BTC/USD,2025-05-25 07:35:00+00:00,107733.5235,107733.5235,107637.224,107637.224
BTC/USD,2025-05-25 07:40:00+00:00,107680.4045,107680.4045,107647.925,107647.925
BTC/USD,2025-05-25 07:45:00+00:00,107720.3485,107721.8785,107697.6155,107706.3965
BTC/USD,2025-05-25 07:50:00+00:00,107673.2885,107729.335,107657.375,107690.59
BTC/USD,2025-05-25 08:00:00+00:00,107647.4,107647.4,107597.75,107597.75
BTC/USD,2025-05-25 08:05:00+00:00,107649.326,107649.326,107533.065,107533.065
BTC/USD,2025-05-25 08:10:00+00:00,107472.382,107597.4165,107472.382,107526.26
BTC/USD,2025-05-25 08:15:00+00:00,107593.035,107595.787,107542.822,107595.787
BTC/USD,2025-05-25 08:20:00+00:00,107628.7575,107670.79,107573.95,107635.15
BTC/USD,2025-05-25 08:25:00+00:00,107565.835,107565.835,107518.6765,107518.6765
